C1,C2,C3,C4,Prediction
4.4,6.0,4.8,4.328,1026.3910836222005
4.8,6.0,5.6,3.574,969.3626839860751
4.0,6.0,5.6,4.2,990.3571388080867
4.8,6.0,4.8,4.0,965.670459209971
4.8,5.6,4.8,4.2,1072.663341281162
4.8,5.6,5.2,3.935,1092.5530557782965
4.0,6.0,4.8,4.8,852.3594187097771
8.0,7.0,5.6,2.585,391.16863064479173
4.4,6.0,4.4,4.714,801.0581389462578
3.6,6.0,5.6,4.755,846.2198500186367
8.0,7.0,5.2,2.68,468.59972952500004
4.4,7.0,4.0,4.69,780.1222522809334
4.0,6.0,5.2,4.457,826.9464427300893
4.4,7.0,4.4,4.239,751.8500020524103
4.0,7.0,4.4,4.69,693.9672320833726
8.0,7.0,4.8,2.8,607.5878934987472
4.8,7.0,4.4,3.924,901.4334313646355
7.0,7.0,5.6,2.71,611.9983231099872
4.8,7.0,4.8,3.652,881.8884228303649
4.4,5.2,5.6,4.252,975.0913059218864
4.0,5.2,5.6,4.707,882.2903981534288
4.4,4.8,5.6,4.563,930.7080745642816
4.8,5.2,4.8,4.457,1040.051874763328
7.0,7.0,5.2,2.814,630.4777579913385
8.0,7.0,4.4,2.957,602.2191647199542
4.8,7.0,4.0,4.308,896.7340068334933
4.8,5.6,4.4,4.563,925.3285876991602
4.8,5.6,5.6,3.733,925.8932576299488
4.4,7.0,4.8,3.924,834.7274806481056
5.2,7.0,4.8,3.45,809.6975295252286
8.0,7.0,4.0,3.17,517.5280143506313
4.4,5.6,4.8,4.563,888.8978421024603
8.0,7.0,3.6,3.476,552.631769142778
5.2,7.0,4.4,3.691,944.4428293127659
4.8,5.2,5.2,4.16,1038.3275963694034
5.2,6.0,5.2,3.545,937.3243337981512
7.0,7.0,4.8,2.947,682.4913799859024
4.8,6.0,4.4,4.328,836.3721481547174
4.0,7.0,4.8,4.308,871.9996860389924
4.8,7.0,5.2,3.45,911.3032009549912
5.2,6.0,5.6,3.381,890.0985383505504
4.8,6.0,5.2,3.759,834.1927533097112
4.4,5.6,5.2,4.252,1006.0885155640601
4.4,6.0,5.6,3.834,888.5665495460836
4.4,6.0,5.2,4.047,983.1089860053086
