C1,C2,C3,C4,Prediction
4.0,5.2,5.6,4.707,0.0014925442302742887
4.4,5.6,5.6,4.017,0.0012369544540111565
5.2,5.2,4.8,4.16,0.0013178172523676912
4.8,5.2,5.6,3.935,0.0011334342175982335
4.8,4.8,5.2,4.457,0.0011481096375486307
4.4,6.0,5.2,4.047,0.001430536526029415
5.2,5.6,4.8,3.935,0.0015262763646880565
5.2,5.2,5.2,3.9,0.0011815911002440815
4.8,6.0,4.8,4.0,0.0011966662466568537
4.8,5.6,4.4,4.563,0.0009121691643925068
4.8,5.2,4.8,4.457,0.0011116933590515617
4.8,5.6,5.6,3.733,0.0007856302298818655
4.4,6.0,4.8,4.328,0.0009242226859554882
5.2,5.2,4.4,4.516,0.0009377448332233862
4.4,4.8,5.6,4.563,0.0006512302592991935
4.8,6.0,5.2,3.759,0.000742991497836457
4.0,6.0,5.2,4.457,0.0010179871494592277
4.0,6.0,5.6,4.2,0.0008016377937156553
4.4,6.0,5.6,3.834,0.0016332140020993069
3.6,6.0,5.6,4.755,0.0015965989583429047
5.2,5.6,5.2,3.702,0.001499505348842891
4.4,5.2,5.2,4.516,0.0010618470282305224
5.2,4.8,4.8,4.457,0.001439839130712395
5.2,5.6,4.4,4.252,0.0014216550223483397
4.8,4.8,5.6,4.2,0.0014505958983633096
4.0,6.0,4.8,4.8,0.001715911841814876
5.2,6.0,4.8,3.759,0.0015092767291026467
5.2,4.8,5.2,4.16,0.0009496704962885613
4.8,6.0,4.4,4.328,0.0012206644230069463
5.2,5.2,5.6,3.702,0.0014719964005707581
4.4,6.0,4.4,4.714,0.0013306703480643718
4.8,6.0,5.6,3.574,0.0008359054125372963
4.8,5.2,5.2,4.16,0.0010638455361008286
5.2,6.0,5.2,3.545,0.0009702506395964937
5.2,6.0,4.4,4.047,0.0008569978106989461
5.6,5.2,4.8,3.935,0.0015865256069349297
5.2,5.6,5.6,3.523,0.0010025308635890795
5.2,4.8,5.6,3.935,0.0022105084546190693
5.2,7.0,4.8,3.45,0.0013144712454385135
5.2,5.6,4.0,4.707,0.0009391583612957672
5.6,5.2,4.4,4.252,0.0013451117055649628
4.8,7.0,4.8,3.652,0.0010097155076949098
4.8,5.6,4.8,4.2,0.001031024118649314
4.4,5.6,5.2,4.252,0.0007372626415438343
4.4,5.2,5.6,4.252,0.0007876693745342434
4.4,5.6,4.8,4.563,0.0018102464207093326
4.0,5.6,5.6,4.421,0.001620951220197985
4.0,5.6,5.2,4.707,0.0013071556484390305
