C1,C2,C3,C4,Prediction
4.0,6.0,5.6,4.2,0.00045950185901763975
6.0,4.0,5.2,4.457,0.00040185510626119565
4.8,5.6,5.6,3.733,0.00043230042311746353
4.0,5.6,5.6,4.421,0.0005329532999977853
7.0,4.0,5.2,4.03,0.0002408588736647198
5.2,6.0,4.0,4.457,0.00027024844479798686
8.0,4.0,4.0,4.8,0.000427469585828036
8.0,5.6,3.6,3.969,0.0002192240272767395
8.0,5.6,4.0,3.574,0.0002667032899311614
5.6,6.0,4.8,3.574,0.00032939273017814225
5.6,5.6,4.8,3.733,0.0003431141482349135
6.0,4.4,4.8,4.328,0.0005041310984545961
5.6,4.0,5.2,4.707,0.00046295126185845773
6.0,5.6,4.4,3.834,0.0003317253214520332
5.6,4.0,5.6,4.421,0.0005052547617509872
7.0,4.8,5.2,3.45,0.0004989903658490448
4.0,7.0,5.6,3.818,0.0005262420940551457
7.0,5.2,4.8,3.45,0.0005326083246332041
6.0,5.6,4.0,4.2,0.00023821578182209747
8.0,5.2,4.8,3.25,0.0003616671435790326
6.0,7.0,3.6,4.065,0.0003400524495325231
5.2,5.2,4.8,4.16,0.0003340123072431953
5.6,7.0,5.6,3.0,0.00034565324818708424
7.0,4.8,5.6,3.294,0.00031659994778179774
7.0,6.0,4.4,3.372,0.00024404890751723702
4.4,5.6,5.6,4.017,0.0004243330529197932
4.4,5.2,5.6,4.252,0.000494550090468469
5.6,5.6,5.6,3.36,0.00036523031273648756
4.0,6.0,5.2,4.457,0.0004192775620986274
5.6,4.4,4.8,4.563,0.000283074380008689
7.0,6.0,3.6,4.065,0.0003612282622063614
7.0,5.2,5.6,3.129,0.00029555198001302707
5.6,6.0,5.2,3.381,0.0003728986534618042
7.0,4.0,4.4,4.69,0.00027560785443101344
7.0,4.8,4.0,4.308,0.0004708352366505055
6.0,4.0,4.8,4.8,0.0006251798523019018
8.0,5.2,4.0,3.759,0.005542738566411853
4.8,5.2,5.6,3.935,0.0005006294972268303
7.0,4.0,4.8,4.308,0.0004459741816656199
8.0,4.8,4.4,3.667,0.0004405526240039109
6.0,7.0,4.0,3.652,0.0004393032362740766
8.0,3.6,5.2,4.197,0.000238188536794542
7.0,4.4,5.2,3.691,0.0004779401156944706
4.8,7.0,4.4,3.924,0.0006910096335342076
8.0,4.8,5.2,3.25,0.00032304613053888635
5.2,6.0,4.4,4.047,0.0004660726826769176
