C1,C2,C3,C4,Prediction
4.8,6.0,4.8,4.0,0.001081939677971709
4.0,5.6,5.2,4.707,0.0009710484128251526
4.4,5.2,5.6,4.252,0.0005087801055369914
4.0,5.2,5.6,4.707,0.0010901083121774486
4.4,6.0,5.2,4.047,0.0010946941594810777
4.8,5.6,5.6,3.733,0.0011447661841139784
5.2,5.6,4.8,3.935,0.0015718696223702166
4.4,6.0,5.6,3.834,0.0006990323330546946
5.2,5.6,5.2,3.702,0.0004877469777729563
4.8,5.2,5.6,3.935,0.0007315421190381491
4.4,5.2,5.2,4.516,0.0011754268625810767
4.8,5.6,4.4,4.563,0.0004989794605730725
5.2,6.0,4.8,3.759,0.0006245314163851261
4.8,4.8,5.2,4.457,0.0009621720403254659
4.8,6.0,5.6,3.574,0.0009370104395964363
4.0,6.0,5.6,4.2,0.0007067785675189316
4.4,4.8,5.6,4.563,0.000737183247444395
5.2,6.0,5.2,3.545,0.000838638643998331
5.2,5.2,4.8,4.16,0.0007280753618730674
5.2,5.2,5.2,3.9,0.0008488631196236497
4.4,6.0,4.8,4.328,0.001191939435823865
4.4,5.6,5.2,4.252,0.000863462886847881
3.6,6.0,5.6,4.755,0.0009147656743058909
4.0,6.0,5.2,4.457,0.0012672244453429942
5.2,5.6,4.4,4.252,0.000697480638990216
4.8,4.8,5.6,4.2,0.0007561501395254225
4.8,6.0,4.4,4.328,0.00032239693180278713
5.2,5.2,4.4,4.516,0.0011067217332935374
5.2,6.0,4.4,4.047,0.0008647504466488085
5.2,5.6,5.6,3.523,0.0007142830407309459
5.2,5.2,5.6,3.702,0.0009623823016842642
4.8,7.0,5.6,3.294,0.0008888719095730846
4.8,5.6,4.8,4.2,0.000612740392951135
5.2,6.0,5.6,3.381,0.0009466327630734226
4.8,7.0,5.2,3.45,0.0006909235453071233
4.4,6.0,4.4,4.714,0.0008995277459250178
4.0,6.0,4.8,4.8,0.0007008390215212941
4.4,7.0,5.6,3.513,0.0008474516648314639
5.2,4.8,4.8,4.457,0.000520097049915911
5.2,7.0,4.8,3.45,0.0008326061870269356
4.8,4.4,5.6,4.563,0.0004373890452664071
5.2,4.8,5.2,4.16,0.0009102070094797631
4.8,5.2,4.8,4.457,0.0013382884314770006
4.8,5.2,5.2,4.16,0.0010948236726592312
4.4,5.6,4.8,4.563,0.0006197946051257728
4.4,5.6,5.6,4.017,0.0010094535283158832
4.8,6.0,5.2,3.759,0.0010083495328462914
4.0,5.6,5.6,4.421,0.0008614112738868061
