cell_id,batch_id,channel,barcode,protocol_readable,C1,C2,C3,C4,Prediction,CI_Lo,CI_Hi,Lifetime,anomaly_flag,model_file,cutoff_cycle,exact_feature_status,exact_feature_error,batch_name
2018-09-02_oed_1_CH9,2018-09-02_oed_1,9,EL150800766494,4.4-6-4.8-4.328,4.4,6.0,4.8,4.328,0.0014426987259819604,1.9291832266652623e-08,107.88916185777708,118.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH10,2018-09-02_oed_1,10,EL150800766413,4.8-6-5.6-3.574,4.8,6.0,5.6,3.574,0.00107228666021114,1.1544039039843636e-08,99.6010735669112,117.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH11,2018-09-02_oed_1,11,EL150800766386,4.4-5.2-5.2-4.516,4.4,5.2,5.2,4.516,0.0012907791898587868,1.53168198969524e-08,108.77655598105018,119.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH12,2018-09-02_oed_1,12,EL150800766497,4-6-5.6-4.2,4.0,6.0,5.6,4.2,0.0012734210848514725,1.526423379756152e-08,106.23535257979042,115.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH13,2018-09-02_oed_1,13,EL150800767194,4.8-6-4.8-4,4.8,6.0,4.8,4.0,0.0009006225121054219,8.571111778658451e-09,94.63427035576909,120.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH14,2018-09-02_oed_1,14,EL150800766525,4.8-5.6-4.8-4.2,4.8,5.6,4.8,4.2,0.0010444540486988726,1.0038465537599008e-08,108.67041937411321,119.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH15,2018-09-02_oed_1,15,EL150800766523,4.8-5.6-5.2-3.935,4.8,5.6,5.2,3.935,0.0012400549138765207,1.3527054199598558e-08,113.6785708654099,119.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH16,2018-09-02_oed_1,16,EL150800766359,4-6-4.8-4.8,4.0,6.0,4.8,4.8,0.0011037796296132095,1.3181549328407474e-08,92.42687945061662,114.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH17,2018-09-02_oed_1,17,EL150800766338,8-7-5.6-2.585,8.0,7.0,5.6,2.585,0.0005200878756927204,5.882162495534857e-09,45.98502653537654,112.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
2018-09-02_oed_1_CH18,2018-09-02_oed_1,18,EL150800766397,4.4-6-4.4-4.714,4.4,6.0,4.4,4.714,0.0008554255592774438,8.537324080286244e-09,85.71220684416076,112.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed2
