cell_id,batch_id,channel,barcode,protocol_readable,C1,C2,C3,C4,raw_output,target_transform,Prediction,CI_Lo,CI_Hi,ci_width,anomaly_flag,model_file,cutoff_cycle,exact_feature_status,Lifetime,exact_feature_error,batch_name
2018-08-28_oed_0_CH9,2018-08-28_oed_0,9,EL150800745406,4-6-5.6-4.2,4.0,6.0,5.6,4.2,3.0179697024637684,log10_cycle_life,1042.2447170981145,790.7636834061545,1373.7025019154719,582.9388185093173,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH10,2018-08-28_oed_0,10,EL150800741765,6-4-5.2-4.457,6.0,4.0,5.2,4.457,2.928539854736722,log10_cycle_life,848.2812247347063,649.0418065463551,1108.6821048807433,459.64029833438815,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH11,2018-08-28_oed_0,11,EL150800745497,4.8-5.6-5.6-3.733,4.8,5.6,5.6,3.733,3.0527937607399345,log10_cycle_life,1129.259520668165,855.8013493634121,1490.097048769871,634.2956994064589,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH12,2018-08-28_oed_0,12,EL150800746399,4-5.6-5.6-4.421,4.0,5.6,5.6,4.421,3.0744500564997095,log10_cycle_life,1186.9981894005618,907.4669639693753,1552.634704713902,645.1677407445267,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH13,2018-08-28_oed_0,13,EL150800734887,7-4-5.2-4.03,7.0,4.0,5.2,4.03,2.821036191223778,log10_cycle_life,662.2716907356823,501.6593599581891,874.3060079382449,372.6466479800558,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH14,2018-08-28_oed_0,14,EL150800746454,5.2-6-4-4.457,5.2,6.0,4.0,4.457,2.864979158245543,log10_cycle_life,732.7893657970685,551.8256520714662,973.0976670068364,421.2720149353703,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH15,2018-08-28_oed_0,15,EL150800719365,8-4-4-4.8,8.0,4.0,4.0,4.8,2.778583298600719,log10_cycle_life,600.5971936736323,461.70385973872226,781.2734969397311,319.56963720100885,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH17,2018-08-28_oed_0,17,EL150800740652,8-5.6-3.6-3.969,8.0,5.6,3.6,3.969,2.6777894434317524,log10_cycle_life,476.20005741544367,370.795062846296,611.568268848478,240.77320600218206,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH18,2018-08-28_oed_0,18,EL150800740629,8-5.6-4-3.574,8.0,5.6,4.0,3.574,2.7471649046505893,log10_cycle_life,558.6822900380835,433.58864177876967,719.86641513883,286.27777336006034,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
2018-08-28_oed_0_CH0,2018-08-28_oed_0,0,EL150800746390,5.6-6-4.8-3.574,5.6,6.0,4.8,3.574,2.886860937687052,log10_cycle_life,770.656663124415,579.2738531912846,1025.2692904161509,445.99543722486624,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model_batch1.mat,98,ok_unselected_energy_feature_unavailable,121.0,,oed1
