cell_id,batch_id,channel,barcode,protocol_readable,C1,C2,C3,C4,Prediction,CI_Lo,CI_Hi,Lifetime,anomaly_flag,model_file,cutoff_cycle,exact_feature_status,exact_feature_error,batch_name
2018-09-10_oed_3_CH9,2018-09-10_oed_3,9,EL150800769606,4-5.2-5.6-4.707,4.0,5.2,5.6,4.707,0.0014925442302742887,2.1260319270061373e-08,104.78150638415312,116.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH10,2018-09-10_oed_3,10,EL150800769620,4.4-5.6-5.6-4.017,4.4,5.6,5.6,4.017,0.0012369544540111565,1.4261594502620308e-08,107.28508099265609,114.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH11,2018-09-10_oed_3,11,EL150800769621,5.2-5.2-4.8-4.16,5.2,5.2,4.8,4.16,0.0013178172523676912,1.5230131973668115e-08,114.02674078205429,117.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH12,2018-09-10_oed_3,12,EL150800767214,4.8-5.2-5.6-3.935,4.8,5.2,5.6,3.935,0.0011334342175982335,1.1094202555519853e-08,115.79679739877639,117.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH13,2018-09-10_oed_3,13,EL150800768035,4.8-4.8-5.2-4.457,4.8,4.8,5.2,4.457,0.0011481096375486307,1.2030647538785685e-08,109.56648306605581,115.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH14,2018-09-10_oed_3,14,EL150800769628,4.4-6-5.2-4.047,4.4,6.0,5.2,4.047,0.001430536526029415,1.9496949533019486e-08,104.96179152736292,120.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH15,2018-09-10_oed_3,15,EL150800769593,5.2-5.6-4.8-3.935,5.2,5.6,4.8,3.935,0.0015262763646880565,2.0110345207083016e-08,115.83687487298403,114.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH16,2018-09-10_oed_3,16,EL150800769597,5.2-5.2-5.2-3.9,5.2,5.2,5.2,3.9,0.0011815911002440815,1.3726790240272954e-08,101.71041472461931,110.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH17,2018-09-10_oed_3,17,EL150800769623,4.8-6-4.8-4,4.8,6.0,4.8,4.0,0.0011966662466568537,1.5212081580916093e-08,94.13636774629788,111.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
2018-09-10_oed_3_CH18,2018-09-10_oed_3,18,EL150800767960,4.8-5.6-4.4-4.563,4.8,5.6,4.4,4.563,0.0009121691643925068,9.589655245638454e-09,86.76564101164686,115.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,95,ok_unselected_energy_feature_unavailable,,oed4
