cell_id,batch_id,channel,barcode,protocol_readable,C1,C2,C3,C4,Prediction,CI_Lo,CI_Hi,Lifetime,anomaly_flag,model_file,cutoff_cycle,exact_feature_status,exact_feature_error,batch_name
2018-09-06_oed_2_CH9,2018-09-06_oed_2,9,EL150800766507,4.8-6-4.8-4,4.8,6.0,4.8,4.0,0.001081939677971709,1.0616666687366378e-08,110.25998095640587,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH10,2018-09-06_oed_2,10,EL150800766500,4-5.6-5.2-4.707,4.0,5.6,5.2,4.707,0.0009710484128251526,1.025963595583937e-08,91.90725909856164,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH11,2018-09-06_oed_2,11,EL150800767195,4.4-5.2-5.6-4.252,4.4,5.2,5.6,4.252,0.0005087801055369914,4.447321526209876e-09,58.205190307172806,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok,,oed3
2018-09-06_oed_2_CH12,2018-09-06_oed_2,12,EL150800766484,4-5.2-5.6-4.707,4.0,5.2,5.6,4.707,0.0010901083121774486,1.2100901539572804e-08,98.20228091206481,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH13,2018-09-06_oed_2,13,EL150800766496,4.4-6-5.2-4.047,4.4,6.0,5.2,4.047,0.0010946941594810777,1.2041751344108268e-08,99.51669558334709,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH14,2018-09-06_oed_2,14,EL150800766412,4.8-5.6-5.6-3.733,4.8,5.6,5.6,3.733,0.0011447661841139784,1.2033392977267918e-08,108.90441447117229,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH15,2018-09-06_oed_2,15,EL150800766468,5.2-5.6-4.8-3.935,5.2,5.6,4.8,3.935,0.0015718696223702166,2.2615204415458848e-08,109.252786945466,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH16,2018-09-06_oed_2,16,EL150800767327,4.4-6-5.6-3.834,4.4,6.0,5.6,3.834,0.0006990323330546946,6.415477852664989e-09,76.16676635441988,122.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH17,2018-09-06_oed_2,17,EL150800766465,5.2-5.6-5.2-3.702,5.2,5.6,5.2,3.702,0.0004877469777729563,5.1407593565363205e-09,46.276648609154066,120.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH18,2018-09-06_oed_2,18,EL150800766470,4.8-5.2-5.6-3.935,4.8,5.2,5.6,3.935,0.0007315421190381491,7.345410001250513e-09,72.85554813628099,117.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
2018-09-06_oed_2_CH0,2018-09-06_oed_2,0,EL150800766479,4.4-5.2-5.2-4.516,4.4,5.2,5.2,4.516,0.0011754268625810767,1.4323712748095478e-08,96.45741530671917,119.0,False,/Users/sreyavangara/Documents/Research/Code/battery-arr/literature_models_and_data/battery-fast-charging/BMS-autoanalysis/oed_model.mat,100,ok_unselected_energy_feature_unavailable,,oed3
